dataset_name,algo_name,nb_trials,def_parameters,opt_parameters,def_train,def_test,opt_train,opt_test,seed
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 536, 'num_function_nodes': 3080, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.1474249279127, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-53.162812493736325,-58.71743366302969,-212445067300232.4,-217935791568896.38,0
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 365, 'num_function_nodes': 468, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.8803579668917, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-4.056464263814085e+16,-3.612390870773707e+16,0.37821468202883735,0.44747618435688497,1
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 1, 'lmbda': 32, 'num_function_nodes': 612, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.9035248821789, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-24.850509918972488,-19.974759246084783,0.42242484959298354,0.4543802199876409,2
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 801, 'num_function_nodes': 1981, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.0871408167563, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-2.955160185827217,-3.264621413558264,0.3415889894201336,0.4040275305143176,3
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 3, 'lmbda': 362, 'num_function_nodes': 297, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.8009784121789, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-1.5751524013107687,-1.7570428774469997,0.327610867090809,0.38680711135952106,4
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 549, 'num_function_nodes': 133, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3845958256689, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",0.010827275461998243,0.027936512711600137,0.35989433911699276,0.4007428006726801,5
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 3, 'lmbda': 235, 'num_function_nodes': 446, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.6985776742014, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-0.24455196126148948,-0.24734138907907455,0.327610867090809,0.38680711135952106,6
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 197, 'num_function_nodes': 753, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.4809552803636, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-0.5535276417455581,-0.6098320549440275,-38651.91774728434,-29185.712022288837,7
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 1, 'lmbda': 172, 'num_function_nodes': 219, 'population_size': 100, 'levels_back': 10, 'strict_selection': False, 'mutation_rate': 0.5447229999614, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-0.06513439448131053,0.1436702592670468,-1.9652726784884176,-2.160636085181868,8
606_fri_c2_1000_10,CGP,200,"{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 2, 'lmbda': 10, 'num_function_nodes': 30, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.3, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}","{'penalization_complexity_factor': 0.0, 'penalization_feasibility_factor': 0.0, 'penalization_validity_factor': 0.0, 'discard_invalid': True, 'discard_infeasible': False, 'mu': 4, 'lmbda': 251, 'num_function_nodes': 4356, 'population_size': 100, 'levels_back': 10, 'strict_selection': True, 'mutation_rate': 0.4014407993649, 'mutation_rate_genes': None, 'space': {'mu': (1, 4), 'lmbda': (1, 1024), 'num_function_nodes': (1, 10000), 'strict_selection': [True, False], 'mutation_rate': (0.0, 1.0)}}",-0.8066005138611734,-0.8900583089833272,0.38344224526655313,0.38452226786722177,9
